route_id,route_short_name,service_id,trip_id,trip_headsign,direction_id,direction_name,block_id,shape_id,shape_code,trip_type,trip_sort,wheelchair_accessible,bikes_allowed
8093,50,83_WKD,851371,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-WTP,180565,49664,50c,,57600,1,1
8093,50,83_WKD,851385,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-WTP,180570,49664,50c,,59400,1,1
8093,50,83_WKD,851370,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-WTP,180562,49664,50c,,61200,1,1
8093,50,83_WKD,851386,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-WTP,180561,49664,50c,,63000,1,1
8093,50,83_WKD,851363,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-WTP,180575,49664,50c,,64800,1,1
8093,50,83_WKD,851387,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-WTP,180579,49664,50c,,66600,1,1
8093,50,83_WKD,851362,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-WTP,180567,49664,50c,,68400,1,1
8093,50,83_WKD,851388,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-WTP,180582,49664,50c,,70200,1,1
8093,50,83_WKD,851396,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-WTP,180569,49664,50c,,72000,1,1
8093,50,83_WKD,851389,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-WTP,180559,49664,50c,,73800,1,1
8093,50,83_WKD,851364,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-WTP,180589,49664,50c,,75600,1,1
8093,50,83_WKD,851390,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-WTP,180578,49664,50c,,77400,1,1
8093,50,83_WKD,851391,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-WTP,180564,49664,50c,,79200,1,1
8093,50,83_WKD,851365,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-WTP,180590,49664,50c,,82800,1,1
8093,50,83_WKD,851392,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-WTP,180699,49664,50c,,86400,1,1
8094,51,83_WKD,851486,WEST TFR PT: VIA MUIR FIELD,0,Muir Fld-WTP,180962,49665,51,,34200,1,1
8094,51,83_WKD,851487,WEST TFR PT: VIA MUIR FIELD,0,Muir Fld-WTP,180896,49665,51,,37800,1,1
8094,51,83_WKD,851488,WEST TFR PT: VIA MUIR FIELD,0,Muir Fld-WTP,180896,49665,51,,41400,1,1
8094,51,83_WKD,851489,WEST TFR PT: VIA MUIR FIELD,0,Muir Fld-WTP,180582,49665,51,,45000,1,1
8094,51,83_WKD,851491,WEST TFR PT: VIA MUIR FIELD,0,Muir Fld-WTP,180582,49665,51,,48600,1,1
8094,51,83_WKD,851490,WEST TFR PT: VIA MUIR FIELD,0,Muir Fld-WTP,180564,49665,51,,52200,1,1
8094,51,83_WKD,851494,WEST TFR PT: VIA MUIR FIELD,0,Muir Fld-WTP,180565,49665,51,,55800,1,1
8094,51,83_WKD,851492,WEST TFR PT: VIA MUIR FIELD,0,Muir Fld-WTP,180930,49665,51,,63000,1,1
8094,51,83_WKD,851493,WEST TFR PT: VIA MUIR FIELD,0,Muir Fld-WTP,180930,49665,51,,66600,1,1
8094,51,83_WKD,851499,WEST TFR PT: VIA MUIR FIELD,0,Muir Fld-WTP,180930,49665,51,,70200,1,1
8094,51,83_WKD,851496,WEST TFR PT: VIA MUIR FIELD,0,Muir Fld-WTP,180569,49665,51,,73800,1,1
8094,51,83_WKD,851497,WEST TFR PT: VIA MUIR FIELD,0,Muir Fld-WTP,180589,49665,51,,77400,1,1
8094,51,83_WKD,851498,WEST TFR PT: VIA MUIR FIELD,0,Muir Fld-WTP,180564,49665,51,,81000,1,1
8094,51,83_WKD,851495,WEST TFR PT: VIA MUIR FIELD,0,Muir Fld-WTP,180590,49665,51,,84600,1,1
8095,52,83_WKD,851612,ORCHARD PT,0,Orchard Pt,180690,49666,52o,,26100,1,1
8095,52,83_WKD,851611,ORCHARD PT,0,Orchard Pt,180823,49666,52o,,27900,1,1
8095,52,83_WKD,851610,ORCHARD PT,0,Orchard Pt,180824,49666,52o,,29700,1,1
8095,52,83_WKD,851609,ORCHARD PT,0,Orchard Pt,180963,49666,52o,,32400,1,1
8095,52,83_WKD,851608,ORCHARD PT,0,Orchard Pt,180962,49666,52o,,36000,1,1
8095,52,83_WKD,851607,ORCHARD PT,0,Orchard Pt,180896,49666,52o,,39600,1,1
8095,52,83_WKD,851606,ORCHARD PT,0,Orchard Pt,180582,49666,52o,,43200,1,1
8095,52,83_WKD,851605,ORCHARD PT,0,Orchard Pt,180582,49666,52o,,46800,1,1
8095,52,83_WKD,851604,ORCHARD PT,0,Orchard Pt,180564,49666,52o,,50400,1,1
8095,52,83_WKD,851603,ORCHARD PT,0,Orchard Pt,180564,49666,52o,,54000,1,1
8095,52,83_WKD,851602,ORCHARD PT,0,Orchard Pt,180829,49666,52o,,56700,1,1
8095,52,83_WKD,851601,ORCHARD PT,0,Orchard Pt,180830,49666,52o,,58500,1,1
8095,52,83_WKD,851600,ORCHARD PT,0,Orchard Pt,180831,49666,52o,,60300,1,1
8095,52,83_WKD,851599,ORCHARD PT,0,Orchard Pt,180827,49666,52o,,62100,1,1
8095,52,83_WKD,851598,ORCHARD PT,0,Orchard Pt,180930,49666,52o,,64800,1,1
8095,52,83_WKD,851597,ORCHARD PT,0,Orchard Pt,180930,49666,52o,,68400,1,1
8095,52,83_WKD,851596,ORCHARD PT,0,Orchard Pt,180930,49666,52o,,72000,1,1
8095,52,83_WKD,851595,ORCHARD PT,0,Orchard Pt,180569,49666,52o,,75600,1,1
8095,52,83_WKD,851594,ORCHARD PT,0,Orchard Pt,180582,49666,52o,,79200,1,1
8095,52,83_WKD,851613,WEST TFR PT,1,WTP,180824,49668,g52i,,21480,1,1
8095,52,83_WKD,851614,WEST TFR PT,1,WTP,180826,49668,g52i,,23280,1,1
8095,52,83_WKD,851615,WEST TFR PT,1,WTP,180825,49668,g52i,,25080,1,1
8095,52,83_WKD,851616,WEST TFR PT,1,WTP,180690,49667,52i,,26820,1,1
8095,52,83_WKD,851617,WEST TFR PT,1,WTP,180823,49667,52i,,28620,1,1
8095,52,83_WKD,851618,WEST TFR PT,1,WTP,180824,49667,52i,,30420,1,1
8095,52,83_WKD,851619,WEST TFR PT,1,WTP,180963,49667,52i,,33120,1,1
8095,52,83_WKD,851620,WEST TFR PT,1,WTP,180962,49667,52i,,36720,1,1
8095,52,83_WKD,851621,WEST TFR PT,1,WTP,180896,49667,52i,,40320,1,1
8095,52,83_WKD,851622,WEST TFR PT,1,WTP,180582,49667,52i,,43920,1,1
8095,52,83_WKD,851623,WEST TFR PT,1,WTP,180582,49667,52i,,47520,1,1
8095,52,83_WKD,851624,WEST TFR PT,1,WTP,180564,49667,52i,,51120,1,1
8095,52,83_WKD,851625,WEST TFR PT,1,WTP,180564,49667,52i,,54720,1,1
8095,52,83_WKD,851626,WEST TFR PT,1,WTP,180829,49667,52i,,57420,1,1
8095,52,83_WKD,851627,WEST TFR PT,1,WTP,180830,49667,52i,,59220,1,1
8095,52,83_WKD,851628,WEST TFR PT,1,WTP,180831,49667,52i,,61020,1,1
8095,52,83_WKD,851629,WEST TFR PT,1,WTP,180827,49667,52i,,62820,1,1
8095,52,83_WKD,851630,WEST TFR PT,1,WTP,180930,49667,52i,,65520,1,1
8095,52,83_WKD,851631,WEST TFR PT,1,WTP,180930,49667,52i,,69120,1,1
8095,52,83_WKD,851632,WEST TFR PT,1,WTP,180930,49667,52i,,72720,1,1
8095,52,83_WKD,851633,WEST TFR PT,1,WTP,180569,49667,52i,,76320,1,1
8095,52,83_WKD,851634,WEST TFR PT,1,WTP,180582,49667,52i,,79920,1,1
8096,55,83_WKD,851641,EPIC CAMPUS: VIA MIDTOWN: LIMITED STOPS,0,Epic,180969,49669,55o,,23400,1,1
8096,55,83_WKD,851640,EPIC CAMPUS: VIA MIDTOWN: LIMITED STOPS,0,Epic,180968,49669,55o,,27000,1,1
8096,55,83_WKD,851639,EPIC CAMPUS: VIA MIDTOWN: LIMITED STOPS,0,Epic,180899,49669,55o,,28800,1,1
8096,55,83_WKD,851638,EPIC CAMPUS: VIA MIDTOWN: LIMITED STOPS,0,Epic,180967,49669,55o,,59400,1,1
8096,55,83_WKD,851637,EPIC CAMPUS: VIA MIDTOWN: LIMITED STOPS,0,Epic,180966,49669,55o,,61200,1,1
8096,55,83_WKD,851636,EPIC CAMPUS: VIA MIDTOWN: LIMITED STOPS,0,Epic,180965,49669,55o,,63900,1,1
8096,55,83_WKD,851635,EPIC CAMPUS: VIA MIDTOWN: LIMITED STOPS,0,Epic,180964,49669,55o,,64800,1,1
8096,55,83_WKD,851642,WEST TFR PT: VIA MIDTOWN: LIMITED STOPS,1,WTP,180968,49670,55i,,24600,1,1
8096,55,83_WKD,851643,WEST TFR PT: VIA MIDTOWN: LIMITED STOPS,1,WTP,180899,49670,55i,,26400,1,1
8096,55,83_WKD,851644,WEST TFR PT: VIA MIDTOWN: LIMITED STOPS,1,WTP,180969,49670,55i,,30240,1,1
8096,55,83_WKD,851648,WEST TFR PT: VIA MIDTOWN: LIMITED STOPS,1,WTP,180573,49670,55i,,31140,1,1
8096,55,83_WKD,851645,WEST TFR PT: VIA MIDTOWN: LIMITED STOPS,1,WTP,180965,49670,55i,,61500,1,1
8096,55,83_WKD,851646,WEST TFR PT: VIA MIDTOWN: LIMITED STOPS,1,WTP,180964,49670,55i,,62400,1,1
8096,55,83_WKD,851647,WEST TFR PT: VIA MIDTOWN: LIMITED STOPS,1,WTP,180580,49670,55i,,66300,1,1
8097,56,83_WKD,851673,WEST TFR PT-NORTH TFR PT: LIMITED STOPS,0,WTP-NTP,180564,49671,E56n,,20880,1,1
8097,56,83_WKD,851672,WEST TFR PT-NORTH TFR PT: LIMITED STOPS,0,WTP-NTP,180577,49673,M56n,,22380,1,1
8097,56,83_WKD,851671,WEST TFR PT-NORTH TFR PT: LIMITED STOPS,0,WTP-NTP,180927,49673,M56n,,24060,1,1
8097,56,83_WKD,851670,WEST TFR PT-NORTH TFR PT: LIMITED STOPS,0,WTP-NTP,180925,49673,M56n,,25860,1,1
8097,56,83_WKD,851669,WEST TFR PT-NORTH TFR PT: LIMITED STOPS,0,WTP-NTP,180926,49673,M56n,,27720,1,1
8097,56,83_WKD,851668,WEST TFR PT-TO INGERSOLL ST: LIMITED STOPS,0,WTP-NTP,180952,49672,M56g,,29520,1,1
8097,56,83_WKD,851667,WEST TFR PT-TO INGERSOLL ST: LIMITED STOPS,0,WTP-NTP,180951,49672,M56g,,31500,1,1
8097,56,83_WKD,851666,TO WEST TFR PT,0,WTP-NTP,180919,49674,V56w,,58380,1,1
8097,56,83_WKD,851665,TO WEST TFR PT,0,WTP-NTP,180918,49674,V56w,,60180,1,1
8097,56,83_WKD,851664,TO WEST TFR PT,0,WTP-NTP,180917,49674,V56w,,61980,1,1
8097,56,83_WKD,851663,TO WEST TFR PT,0,WTP-NTP,180901,49674,V56w,,63780,1,1
8097,56,83_WKD,851681,MC KEE RD,1,McKee Rd,180928,49677,w56v,,25620,1,1
8097,56,83_WKD,851674,MC KEE RD,1,McKee Rd,180950,49677,w56v,,27480,1,1
8097,56,83_WKD,851682,MC KEE RD,1,McKee Rd,180949,49677,w56v,,29460,1,1
8097,56,83_WKD,851675,WEST TFR PT-MC KEE RD: LIMITED STOPS,1,McKee Rd,180921,49675,g56m,,53880,1,1
8097,56,83_WKD,851676,WEST TFR PT-MC KEE RD: LIMITED STOPS,1,McKee Rd,180915,49676,n56m,,55020,1,1
8097,56,83_WKD,851677,WEST TFR PT-MC KEE RD: LIMITED STOPS,1,McKee Rd,180897,49676,n56m,,56820,1,1
8097,56,83_WKD,851678,WEST TFR PT-MC KEE RD: LIMITED STOPS,1,McKee Rd,180916,49676,n56m,,58740,1,1
8097,56,83_WKD,851679,WEST TFR PT-MC KEE RD: LIMITED STOPS,1,McKee Rd,180923,49676,n56m,,60540,1,1
8097,56,83_WKD,851680,WEST TFR PT-MC KEE RD: LIMITED STOPS,1,McKee Rd,180921,49676,n56m,,62340,1,1
8098,57,83_WKD,851683,TO WEST TFR PT,0,WTP-NTP,180560,49679,F57w,,20580,1,1
8098,57,83_WKD,851684,TO WEST TFR PT,0,WTP-NTP,180575,49679,F57w,,22260,1,1
8098,57,83_WKD,851685,WEST TFR PT-NORTH TFR PT: LIMITED STOPS,0,WTP-NTP,180900,49681,V57n,,23640,1,1
8098,57,83_WKD,851686,WEST TFR PT-NORTH TFR PT: LIMITED STOPS,0,WTP-NTP,180585,49681,V57n,,25320,1,1
8098,57,83_WKD,851687,WEST TFR PT-NORTH TFR PT: LIMITED STOPS,0,WTP-NTP,180928,49681,V57n,,27180,1,1
8098,57,83_WKD,851688,WEST TFR PT-TO INGERSOLL ST: LIMITED STOPS,0,WTP-NTP,180950,49680,V57g,,29040,1,1
8098,57,83_WKD,851689,WEST TFR PT-TO INGERSOLL ST: LIMITED STOPS,0,WTP-NTP,180949,49680,V57g,,30960,1,1
8098,57,83_WKD,851690,TO WEST TFR PT,0,WTP-NTP,180921,49679,F57w,,57600,1,1
8098,57,83_WKD,851691,TO WEST TFR PT,0,WTP-NTP,180915,49679,F57w,,59400,1,1
8098,57,83_WKD,851692,TO WEST TFR PT,0,WTP-NTP,180897,49679,F57w,,61200,1,1
8098,57,83_WKD,851693,TO WEST TFR PT,0,WTP-NTP,180916,49679,F57w,,63000,1,1
8098,57,83_WKD,851694,TO MCKENNA BL,0,WTP-NTP,180923,49678,F57g,,64800,1,1
8098,57,83_WKD,851695,TO MCKENNA BL,0,WTP-NTP,180921,49678,F57g,,66600,1,1
8098,57,83_WKD,851696,MC KEE RD,1,McKee Rd,180577,49684,w57f,,21540,1,1
8098,57,83_WKD,851702,MC KEE RD,1,McKee Rd,180926,49684,w57f,,26700,1,1
8098,57,83_WKD,851703,MC KEE RD,1,McKee Rd,180952,49684,w57f,,28680,1,1
8098,57,83_WKD,851704,MC KEE RD,1,McKee Rd,180951,49684,w57f,,30360,1,1
8098,57,83_WKD,851697,WEST TFR PT-MC KEE RD: LIMITED STOPS,1,McKee Rd,180919,49682,g57v,,54780,1,1
8098,57,83_WKD,851698,WEST TFR PT-MC KEE RD: LIMITED STOPS,1,McKee Rd,180918,49683,n57v,,55920,1,1
8098,57,83_WKD,851699,WEST TFR PT-MC KEE RD: LIMITED STOPS,1,McKee Rd,180917,49683,n57v,,57720,1,1
8098,57,83_WKD,851700,WEST TFR PT-MC KEE RD: LIMITED STOPS,1,McKee Rd,180901,49683,n57v,,59640,1,1
8098,57,83_WKD,851701,WEST TFR PT-MC KEE RD: LIMITED STOPS,1,McKee Rd,180922,49683,n57v,,61440,1,1
8099,58,83_WKD,851711,GREENTREE: VIA WATTS,0,Greentree,180808,49912,58oA,C,24840,1,1
8099,58,83_WKD,851712,GREENTREE: VIA WATTS,0,Greentree,180957,49912,58oA,,27180,1,1
8099,58,83_WKD,851709,GREENTREE: VIA HAMMERSLEY,0,Greentree,180956,49913,58oP,C,55380,1,1
8099,58,83_WKD,851708,GREENTREE: VIA HAMMERSLEY,0,Greentree,180859,49913,58oP,,57180,1,1
8099,58,83_WKD,851707,GREENTREE: VIA HAMMERSLEY,0,Greentree,180568,49913,58oP,,58980,1,1
8099,58,83_WKD,851706,GREENTREE: VIA HAMMERSLEY,0,Greentree,180956,49913,58oP,,60780,1,1
8099,58,83_WKD,851705,GREENTREE: VIA HAMMERSLEY,0,Greentree,180859,49913,58oP,,62580,1,1
8099,58,83_WKD,851714,CAPITOL SQUARE: VIA HAMMERSLEY,1,CapSq,180812,49688,58ia,C,22920,1,1
8099,58,83_WKD,851715,CAPITOL SQUARE: VIA HAMMERSLEY,1,CapSq,180957,49688,58ia,,24540,1,1
8099,58,83_WKD,851724,CAPITOL SQUARE: VIA HAMMERSLEY,1,CapSq,180924,49688,58ia,,26340,1,1
8099,58,83_WKD,851723,CAPITOL SQUARE: VIA HAMMERSLEY,1,CapSq,180932,49688,58ia,,28140,1,1
8099,58,83_WKD,851722,CAPITOL SQUARE: VIA HAMMERSLEY,1,CapSq,180957,49688,58ia,,29940,1,1
8099,58,83_WKD,851718,CAPITOL SQUARE: VIA WATTS,1,CapSq,180956,49689,58ip,C,58200,1,1
8099,58,83_WKD,851717,CAPITOL SQUARE: VIA WATTS,1,CapSq,180859,49689,58ip,,60000,1,1
8099,58,83_WKD,851716,CAPITOL SQUARE: VIA WATTS,1,CapSq,180568,49689,58ip,,61800,1,1
8102,67,83_WKD,852133,WEST TFR PT,0,W Towne-WTP,180559,49699,67po,,19260,1,1
8102,67,83_WKD,852129,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,180765,49697,67,,22500,1,1
8102,67,83_WKD,852086,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,180686,49697,67,,23400,1,1
8102,67,83_WKD,852087,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,180770,49697,67,,24300,1,1
8102,67,83_WKD,852088,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,180763,49697,67,,25200,1,1
8102,67,83_WKD,852089,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,180685,49697,67,,26100,1,1
8102,67,83_WKD,852090,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,180768,49697,67,,27000,1,1
8102,67,83_WKD,852091,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,180569,49697,67,,27900,1,1
8102,67,83_WKD,852092,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,180688,49697,67,,28800,1,1
8102,67,83_WKD,852093,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,180767,49697,67,,29700,1,1
8102,67,83_WKD,852094,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,180682,49697,67,,30600,1,1
8102,67,83_WKD,852130,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,180679,49697,67,,31500,1,1
8102,67,83_WKD,852095,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,180589,49697,67,,32400,1,1
8102,67,83_WKD,852096,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,180686,49697,67,,34200,1,1
8102,67,83_WKD,852097,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,180763,49697,67,,36000,1,1
8102,67,83_WKD,852098,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,180685,49697,67,,37800,1,1
8102,67,83_WKD,852099,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,180688,49697,67,,39600,1,1
8102,67,83_WKD,852100,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,180559,49697,67,,41400,1,1
8102,67,83_WKD,852101,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,180589,49697,67,,43200,1,1
8102,67,83_WKD,852102,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,180689,49697,67,,45000,1,1
8102,67,83_WKD,852103,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,180763,49697,67,,46800,1,1
8102,67,83_WKD,852104,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,180685,49697,67,,48600,1,1
8102,67,83_WKD,852105,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,180688,49697,67,,50400,1,1
8102,67,83_WKD,852106,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,180559,49697,67,,52200,1,1
8102,67,83_WKD,852107,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,180589,49697,67,,54000,1,1
8102,67,83_WKD,852108,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,180689,49697,67,,55800,1,1
8102,67,83_WKD,852109,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,180567,49697,67,,56700,1,1
8102,67,83_WKD,852110,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,180763,49697,67,,57600,1,1
8102,67,83_WKD,852111,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,180764,49697,67,,58500,1,1
8102,67,83_WKD,852112,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,180685,49697,67,,59400,1,1
8102,67,83_WKD,852113,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,180590,49697,67,,60300,1,1
8102,67,83_WKD,852114,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,180688,49697,67,,61200,1,1
8102,67,83_WKD,852115,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,180771,49697,67,,62100,1,1
8102,67,83_WKD,852116,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,180682,49697,67,,63000,1,1
8102,67,83_WKD,852131,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,180766,49697,67,,63900,1,1
8102,67,83_WKD,852117,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,180679,49697,67,,64800,1,1
8102,67,83_WKD,852132,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,180686,49697,67,,65700,1,1
8102,67,83_WKD,852118,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,180578,49697,67,,66600,1,1
8102,67,83_WKD,852119,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,180763,49697,67,,68400,1,1
8102,67,83_WKD,852120,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,180685,49697,67,,70200,1,1
8102,67,83_WKD,852121,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,180590,49697,67,,72000,1,1
8102,67,83_WKD,852122,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,180692,49697,67,,73800,1,1
8102,67,83_WKD,852123,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,180679,49697,67,,75600,1,1
8102,67,83_WKD,852124,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,180686,49697,67,,77400,1,1
8102,67,83_WKD,852125,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,180763,49697,67,,79200,1,1
8102,67,83_WKD,852126,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,180579,49697,67,,81000,1,1
8102,67,83_WKD,852127,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,180692,49697,67,,82800,1,1
8102,67,83_WKD,852128,TO W TOWNE,0,W Towne-WTP,180679,49698,67g,,84600,1,1
8104,70,83_WKD,852401,MIDDLETON: VIA DISCOVERY,0,Middleton,180896,49702,70A,,32820,1,1
8104,70,83_WKD,852402,MIDDLETON: VIA DISCOVERY,0,Middleton,180696,49702,70A,,36540,1,1
8104,70,83_WKD,852403,MIDDLETON: VIA DISCOVERY,0,Middleton,180963,49702,70A,,40140,1,1
8104,70,83_WKD,852404,MIDDLETON: VIA DISCOVERY,0,Middleton,180962,49702,70A,,43380,1,1
8104,70,83_WKD,852405,MIDDLETON: VIA TERRACE,0,Middleton,180897,49703,70P,,46560,1,1
8104,70,83_WKD,852406,MIDDLETON: VIA TERRACE,0,Middleton,180831,49703,70P,,50160,1,1
8104,70,83_WKD,852407,MIDDLETON: VIA TERRACE,0,Middleton,180857,49703,70P,,66720,1,1
8104,70,83_WKD,852409,MIDDLETON: VIA TERRACE,0,Middleton,180876,49703,70P,,70320,1,1
8104,70,83_WKD,852408,MIDDLETON: VIA TERRACE,0,Middleton,180687,49703,70P,,74040,1,1
8104,70,83_WKD,852410,MIDDLETON: VIA TERRACE,0,Middleton,180557,49703,70P,,77520,1,1
8104,70,83_WKD,852411,MIDDLETON: VIA TERRACE,0,Middleton,180859,49703,70P,,80700,1,1
8104,70,83_WKD,852412,TO SOUTH RDG,0,Middleton,180557,49704,70Q,,83700,1,1
8104,70,83_WKD,852413,CAPITOL SQUARE,1,CapSq,180729,49706,n70,,18420,1,1
8104,70,83_WKD,852414,CAPITOL SQUARE: VIA TERRACE,1,CapSq,180979,49708,t70,,19560,1,1
8104,70,83_WKD,852416,CAPITOL SQUARE: VIA TERRACE,1,CapSq,180557,49708,t70,,21360,1,1
8104,70,83_WKD,852417,CAPITOL SQUARE: VIA TERRACE,1,CapSq,180696,49705,a70,,32760,1,1
8104,70,83_WKD,852418,CAPITOL SQUARE: VIA TERRACE,1,CapSq,180963,49705,a70,,36360,1,1
8104,70,83_WKD,852419,CAPITOL SQUARE: VIA TERRACE,1,CapSq,180962,49705,a70,,39780,1,1
8104,70,83_WKD,852420,CAPITOL SQUARE: VIA TERRACE,1,CapSq,180963,49705,a70,,43560,1,1
8104,70,83_WKD,852421,CAPITOL SQUARE: VIA TERRACE,1,CapSq,180962,49705,a70,,46800,1,1
8104,70,83_WKD,852422,CAPITOL SQUARE: VIA DISCOVERY,1,CapSq,180897,49707,p70,,50340,1,1
8104,70,83_WKD,852423,CAPITOL SQUARE: VIA DISCOVERY,1,CapSq,180831,49707,p70,,54300,1,1
8104,70,83_WKD,852424,CAPITOL SQUARE: VIA DISCOVERY,1,CapSq,180980,49707,p70,,65100,1,1
8104,70,83_WKD,852425,CAPITOL SQUARE: VIA DISCOVERY,1,CapSq,180561,49707,p70,,66900,1,1
8104,70,83_WKD,852426,CAPITOL SQUARE: VIA DISCOVERY,1,CapSq,180857,49707,p70,,70500,1,1
8104,70,83_WKD,852427,CAPITOL SQUARE: VIA DISCOVERY,1,CapSq,180876,49707,p70,,74100,1,1
8104,70,83_WKD,852428,CAPITOL SQUARE: VIA DISCOVERY,1,CapSq,180687,49707,p70,,77700,1,1
8104,70,83_WKD,852415,CAPITOL SQUARE: VIA DISCOVERY,1,CapSq,180557,49707,p70,,80700,1,1
8104,70,83_WKD,852429,CAPITOL SQUARE: VIA DISCOVERY,1,CapSq,180859,49707,p70,,83880,1,1
8105,71,83_WKD,852433,MIDDLETON: VIA DISCOVERY: LIMITED STOPS,0,Middleton,180979,49709,71A,,22680,1,1
8105,71,83_WKD,852432,MIDDLETON: VIA DISCOVERY: LIMITED STOPS,0,Middleton,180982,49709,71A,,24480,1,1
8105,71,83_WKD,852431,MIDDLETON: VIA DISCOVERY: LIMITED STOPS,0,Middleton,180981,49709,71A,,26280,1,1
8105,71,83_WKD,852430,MIDDLETON: VIA DISCOVERY: LIMITED STOPS,0,Middleton,180979,49709,71A,,28080,1,1
8105,71,83_WKD,852439,MIDDLETON: VIA TERRACE: LIMITED STOPS,0,Middleton,180984,49710,71P,,54300,1,1
8105,71,83_WKD,852438,MIDDLETON: VIA TERRACE: LIMITED STOPS,0,Middleton,180983,49710,71P,,56100,1,1
8105,71,83_WKD,852437,MIDDLETON: VIA TERRACE: LIMITED STOPS,0,Middleton,180876,49710,71P,,57900,1,1
8105,71,83_WKD,852436,MIDDLETON: VIA TERRACE: LIMITED STOPS,0,Middleton,180984,49710,71P,,59820,1,1
8105,71,83_WKD,852435,MIDDLETON: VIA TERRACE: LIMITED STOPS,0,Middleton,180983,49710,71P,,61620,1,1
8105,71,83_WKD,852434,MIDDLETON: VIA TERRACE: LIMITED STOPS,0,Middleton,180876,49710,71P,,63420,1,1
8105,71,83_WKD,852440,CAPITOL SQUARE: VIA TERRACE: LIMITED STOPS,1,CapSq,180981,49711,a71,,23700,1,1
8105,71,83_WKD,852441,CAPITOL SQUARE: VIA TERRACE: LIMITED STOPS,1,CapSq,180979,49711,a71,,25320,1,1
8105,71,83_WKD,852442,CAPITOL SQUARE: VIA TERRACE: LIMITED STOPS,1,CapSq,180982,49711,a71,,26940,1,1
8105,71,83_WKD,852443,CAPITOL SQUARE: VIA TERRACE: LIMITED STOPS,1,CapSq,180981,49711,a71,,28800,1,1
